iter	Passed	Remaining
0	20	40784
1	124	123940
2	162	107951
3	259	129415
4	351	140412
5	442	146987
6	529	150724
7	622	155100
8	705	156003
9	786	156438
10	867	156883
11	958	158853
12	1041	159256
13	1068	151623
14	1086	143732
15	1097	136047
16	1115	130143
17	1202	132456
18	1298	135368
19	1378	136470
20	1460	137630
21	1538	138341
22	1619	139185
23	1637	134782
24	1716	135569
25	1803	136961
26	1886	137826
27	1964	138351
28	1976	134356
29	2060	135281
30	2141	136004
31	2225	136869
32	2312	137847
33	2398	138690
34	2477	139115
35	2528	137929
36	2608	138411
37	2687	138742
38	2775	139572
39	2902	142207
40	3037	145120
41	3141	146432
42	3239	147424
43	3312	147264
44	3400	147712
45	3478	147774
46	3569	148342
47	3589	145961
48	3673	146261
49	3762	146726
50	3805	145418
51	3880	145363
52	3966	145700
53	4050	145976
54	4137	146307
55	4227	146754
56	4254	145018
57	4331	145045
58	4380	144105
59	4455	144067
60	4474	142245
61	4560	142543
62	4662	143363
63	4706	142361
64	4860	144679
65	4929	144440
66	5002	144328
67	5137	145958
68	5280	147772
69	5399	148884
70	5500	149448
71	5577	149342
72	5684	150047
73	5792	150765
74	5890	151176
75	6002	151948
76	6019	150339
77	6120	150810
78	6208	150965
79	6288	150915
80	6387	151333
81	6473	151405
82	6554	151388
83	6629	151209
84	6722	151460
85	6769	150662
86	6869	151052
87	6959	151208
88	7070	151807
89	7188	152566
90	7301	153178
91	7420	153893
92	7536	154546
93	7664	155410
94	7796	156331
95	7880	156302
96	7977	156506
97	8058	156400
98	8143	156369
99	8193	155684
100	8280	155695
101	8362	155614
102	8447	155586
103	8521	155349
104	8606	155319
105	8688	155251
106	8779	155318
107	8825	154611
108	8912	154620
109	8990	154472
110	9063	154250
111	9160	154414
112	9275	154885
113	9373	155076
114	9459	155061
115	9553	155169
116	9629	154976
117	9702	154746
118	9777	154548
119	9858	154453
120	9940	154360
121	10032	154440
122	10121	154448
123	10198	154296
124	10287	154317
125	10377	154338
126	10422	153713
127	10508	153688
128	10516	152535
129	10598	152456
130	10671	152250
131	10758	152254
132	10848	152282
133	10928	152180
134	11015	152175
135	11105	152211
136	11204	152370
137	11284	152253
138	11363	152133
139	11444	152048
140	11538	152123
141	11557	151227
142	11646	151244
143	11720	151067
144	11729	150062
145	11739	149071
146	11819	148988
147	11860	148419
148	11943	148369
149	12019	148246
150	12107	148251
151	12191	148219
152	12276	148205
153	12365	148228
154	12462	148338
155	12555	148408
156	12644	148429
157	12733	148448
158	12809	148320
159	12852	147804
160	12940	147815
161	13040	147950
162	13125	147919
163	13209	147885
164	13291	147814
165	13373	147748
166	13449	147620
167	13528	147527
168	13616	147526
169	13700	147481
170	13753	147107
171	13826	146942
172	13904	146844
173	13977	146681
174	14046	146486
175	14129	146428
176	14218	146441
177	14341	146803
178	14436	146865
179	14529	146914
180	14636	147091
181	14724	147082
182	14822	147173
183	14907	147130
184	14989	147063
185	15080	147079
186	15180	147175
187	15273	147208
188	15385	147425
189	15444	147124
190	15533	147118
191	15608	146976
192	15698	146984
193	15791	147003
194	15876	146960
195	15960	146901
196	16045	146857
197	16124	146751
198	16160	146253
199	16262	146366
200	16341	146264
201	16419	146152
202	16517	146219
203	16601	146158
204	16684	146089
205	16769	146043
206	16868	146113
207	16973	146230
208	17062	146210
209	17146	146149
210	17246	146229
211	17345	146288
212	17386	145865
213	17476	145853
214	17565	145834
215	17650	145778
216	17702	145451
217	17778	145329
218	17864	145279
219	17956	145287
220	18049	145292
221	18131	145217
222	18231	145283
223	18344	145449
224	18429	145386
225	18515	145339
226	18598	145264
227	18681	145190
228	18772	145179
229	18869	145215
230	18952	145139
231	19033	145049
232	19120	145001
233	19210	144982
234	19253	144602
235	19331	144495
236	19421	144474
237	19519	144510
238	19566	144170
239	19656	144150
240	19740	144082
241	19830	144059
242	19880	143743
243	19974	143748
244	20080	143839
245	20122	143473
246	20232	143596
247	20311	143489
248	20393	143406
249	20480	143360
250	20530	143059
251	20618	143017
252	20706	142981
253	20800	142981
254	20887	142937
255	20982	142946
256	21068	142885
257	21158	142862
258	21239	142773
259	21324	142707
260	21412	142667
261	21544	142919
262	21641	142933
263	21715	142792
264	21800	142730
265	21882	142648
266	21971	142607
267	22059	142562
268	22141	142477
269	22241	142513
270	22331	142476
271	22414	142400
272	22468	142134
273	22556	142088
274	22641	142026
275	22672	141618
276	22754	141538
277	22838	141470
278	22921	141391
279	22996	141262
280	23042	140959
281	23119	140846
282	23214	140842
283	23329	140961
284	23445	141083
285	23533	141034
286	23615	140953
287	23691	140835
288	23782	140804
289	23874	140777
290	23987	140877
291	24092	140926
292	24189	140927
293	24274	140859
294	24373	140868
295	24473	140887
296	24569	140880
297	24647	140771
298	24693	140479
299	24780	140422
300	24859	140319
301	24956	140315
302	25048	140285
303	25141	140264
304	25166	139860
305	25258	139831
306	25345	139772
307	25436	139736
308	25517	139646
309	25600	139562
310	25677	139449
311	25763	139386
312	25847	139314
313	25927	139217
314	26023	139203
315	26100	139092
316	26186	139026
317	26287	139043
318	26367	138944
319	26463	138933
320	26545	138847
321	26631	138779
322	26722	138742
323	26800	138632
324	26890	138587
325	26974	138511
326	27057	138429
327	27149	138396
328	27245	138380
329	27347	138396
330	27452	138425
331	27557	138449
332	27652	138426
333	27735	138346
334	27819	138265
335	27911	138227
336	27996	138152
337	28043	137893
338	28127	137818
339	28224	137803
340	28320	137779
341	28414	137751
342	28508	137719
343	28559	137482
344	28642	137400
345	28742	137398
346	28829	137335
347	28917	137275
348	29033	137349
349	29127	137315
350	29241	137378
351	29338	137356
352	29382	137090
353	29477	137059
354	29602	137173
355	29729	137290
356	29868	137461
357	29989	137548
358	30107	137622
359	30211	137629
360	30314	137632
361	30394	137528
362	30479	137452
363	30578	137433
364	30677	137420
365	30768	137364
366	30911	137543
367	31049	137697
368	31141	137647
369	31226	137566
370	31352	137662
371	31441	137596
372	31548	137611
373	31636	137543
374	31758	137621
375	31871	137655
376	31957	137579
377	32050	137527
378	32127	137411
379	32233	137415
380	32352	137478
381	32485	137595
382	32618	137711
383	32766	137890
384	32858	137834
385	32959	137816
386	33100	137960
387	33232	138067
388	33391	138288
389	33517	138367
390	33628	138385
391	33758	138479
