iter	Passed	Remaining
0	5	10522
1	9	9819
2	13	8767
3	16	8022
4	18	7540
5	21	7189
6	26	7675
7	30	7484
8	35	7835
9	38	7690
10	47	8527
11	52	8692
12	58	8900
13	65	9300
14	69	9217
15	81	10059
16	86	10083
17	93	10251
18	97	10149
19	101	10028
20	104	9891
21	109	9836
22	112	9655
23	115	9476
24	117	9307
25	124	9448
26	127	9329
27	130	9197
28	133	9065
29	138	9115
30	142	9080
31	147	9100
32	151	9025
33	162	9394
34	165	9296
35	170	9279
36	174	9237
37	177	9174
38	181	9105
39	189	9296
40	193	9249
41	196	9174
42	200	9103
43	204	9090
44	208	9068
45	213	9079
46	223	9272
47	235	9572
48	239	9542
49	243	9511
50	249	9524
51	256	9598
52	267	9834
53	270	9759
54	274	9706
55	277	9634
56	308	10506
57	318	10649
58	327	10788
59	335	10858
60	340	10833
61	352	11029
62	363	11182
63	370	11192
64	374	11160
65	383	11245
66	390	11259
67	396	11273
68	409	11463
69	419	11565
70	424	11527
71	429	11488
72	432	11429
73	439	11446
74	448	11508
75	452	11462
76	458	11445
77	463	11431
78	467	11367
79	470	11293
80	479	11361
81	483	11311
82	486	11238
83	490	11183
84	497	11216
85	500	11145
86	505	11105
87	510	11093
88	515	11059
89	521	11074
90	527	11074
91	538	11176
92	543	11137
93	545	11061
94	548	10996
95	551	10932
96	553	10854
97	555	10790
98	559	10738
99	562	10681
100	565	10631
101	568	10576
102	570	10513
103	576	10508
104	581	10498
105	584	10447
106	586	10382
107	589	10334
108	591	10268
109	594	10209
110	596	10150
111	598	10089
112	600	10029
113	602	9968
114	605	9920
115	609	9898
116	611	9846
117	613	9790
118	616	9737
119	618	9683
120	621	9654
121	625	9634
122	629	9607
123	633	9579
124	642	9642
125	649	9653
126	653	9637
127	661	9679
128	665	9647
129	667	9596
130	672	9599
131	675	9558
132	678	9518
133	680	9481
134	684	9450
135	689	9449
136	692	9411
137	694	9368
138	696	9326
139	699	9295
140	703	9276
141	705	9234
142	707	9190
143	709	9148
144	711	9106
145	714	9075
146	718	9054
147	720	9018
148	722	8979
149	724	8938
150	726	8901
151	729	8875
152	735	8874
153	738	8850
154	740	8817
155	744	8799
156	747	8769
157	750	8752
