iter	Passed	Remaining
0	5	5381
1	9	4818
2	15	5307
3	21	5337
4	26	5186
5	30	5053
6	35	5001
7	39	4926
8	44	4932
9	50	5012
10	63	5745
11	69	5695
12	74	5667
13	80	5686
14	86	5675
15	91	5625
16	97	5656
17	103	5644
18	110	5714
19	115	5662
20	120	5600
21	124	5552
22	129	5489
23	133	5440
24	138	5414
25	143	5393
26	148	5352
27	153	5343
28	159	5333
29	163	5299
30	168	5257
31	172	5212
32	177	5200
33	182	5179
34	188	5204
35	193	5185
36	198	5163
37	203	5144
38	208	5125
39	212	5093
40	217	5081
41	220	5031
42	225	5019
43	229	4991
44	235	4995
45	240	4985
46	244	4960
47	249	4952
48	254	4930
49	258	4915
50	263	4901
51	267	4884
52	271	4853
53	276	4849
54	283	4864
55	287	4848
56	293	4856
57	298	4852
58	303	4832
59	307	4810
60	313	4820
61	316	4794
62	327	4869
63	331	4854
64	336	4841
65	342	4845
66	347	4839
67	352	4826
68	357	4822
69	361	4797
70	365	4784
71	369	4764
72	374	4754
73	378	4736
74	383	4727
75	389	4739
76	395	4736
77	404	4783
78	411	4791
79	416	4794
80	426	4840
81	434	4868
82	439	4858
83	453	4948
84	460	4959
85	465	4950
86	472	4956
87	477	4944
88	482	4940
89	487	4927
90	492	4915
91	497	4905
92	502	4897
93	506	4884
94	512	4883
95	517	4869
96	527	4912
97	533	4906
98	539	4914
99	544	4902
100	550	4900
101	555	4887
102	559	4876
103	565	4872
104	572	4878
105	576	4863
106	581	4855
107	601	4967
108	606	4956
109	610	4940
110	616	4933
111	620	4922
112	625	4908
113	630	4896
114	634	4884
115	640	4882
116	646	4878
117	651	4866
118	655	4852
119	659	4838
120	680	4943
121	684	4929
122	689	4912
123	693	4901
124	698	4892
125	704	4888
126	710	4881
127	715	4870
128	729	4925
129	734	4915
130	739	4904
131	755	4966
132	760	4958
133	766	4950
134	771	4942
135	775	4929
136	781	4920
137	787	4916
138	794	4920
139	799	4913
140	809	4933
141	824	4978
142	849	5093
143	858	5102
144	868	5120
145	875	5119
146	880	5110
147	885	5096
148	889	5082
149	895	5071
150	899	5057
151	904	5045
152	910	5042
153	916	5035
154	921	5023
155	926	5011
156	930	4997
157	936	4988
158	942	4984
159	946	4970
160	950	4953
161	956	4945
162	962	4942
163	970	4945
164	976	4941
165	981	4931
166	986	4919
167	991	4909
168	995	4896
169	1001	4887
170	1021	4951
171	1026	4941
172	1031	4930
