iter	RMSE
0	2172.758806
1	2166.841243
2	2161.176751
3	2155.648554
4	2149.985749
5	2144.23131
6	2138.561494
7	2132.930695
8	2127.317858
9	2121.721482
10	2116.289245
11	2110.84421
12	2105.448125
13	2100.079118
14	2094.715915
15	2089.722388
16	2084.513277
17	2079.160895
18	2073.609606
19	2068.192489
20	2062.879852
21	2057.605933
22	2052.3069
23	2047.124205
24	2042.180775
25	2036.943526
26	2031.80921
27	2026.47311
28	2021.674721
29	2016.509515
30	2011.596931
31	2006.376684
32	2001.298576
33	1996.176587
34	1991.10998
35	1986.098065
36	1981.10696
37	1976.026814
38	1971.00364
39	1966.060833
40	1961.222597
41	1956.284481
42	1951.378035
43	1946.564801
44	1941.842071
45	1937.18023
46	1932.484996
47	1927.651179
48	1922.719941
49	1917.912567
50	1913.260695
51	1908.713832
52	1904.016961
53	1899.429645
54	1894.751854
55	1890.022622
56	1885.459853
57	1880.944001
58	1876.54509
59	1871.961159
60	1867.570625
61	1863.017278
62	1858.523789
63	1854.077261
64	1849.579803
65	1845.322652
66	1840.793844
67	1836.477911
68	1832.104677
69	1827.780991
70	1823.441412
71	1819.035041
72	1814.540718
73	1810.180773
74	1805.898923
75	1801.591078
76	1797.499675
77	1793.250324
78	1789.00295
79	1784.736581
80	1780.55867
81	1776.419631
82	1772.168016
83	1768.114513
84	1763.973707
85	1759.908623
86	1755.762162
87	1751.759714
88	1747.647716
89	1743.654163
90	1739.667902
91	1735.804603
92	1731.699093
93	1727.770544
94	1723.779416
95	1719.796944
96	1715.898975
97	1712.086233
98	1708.293505
99	1704.582675
100	1700.735602
101	1696.897221
102	1692.98612
103	1689.15142
104	1685.395255
105	1681.6214
106	1677.697935
107	1674.062538
108	1670.329201
109	1666.84975
110	1663.12754
111	1659.321073
112	1655.644684
113	1651.903315
114	1648.232422
115	1644.587134
116	1641.11703
117	1637.52998
118	1633.972135
119	1630.659139
120	1627.128338
121	1623.426909
122	1619.916002
123	1616.493287
124	1612.985964
125	1609.559334
126	1606.23949
127	1602.698086
128	1599.899221
129	1596.428825
130	1592.99552
131	1589.463834
132	1586.14532
133	1582.797687
134	1579.448296
135	1576.057162
136	1572.820042
137	1569.49546
138	1566.215034
139	1562.89446
140	1559.671993
141	1556.516388
142	1553.305303
143	1550.188868
144	1547.294766
145	1544.385863
146	1541.109171
147	1538.106821
148	1535.063285
149	1532.069345
150	1528.943333
151	1525.87599
152	1522.687379
153	1519.487615
154	1516.387034
155	1513.24572
156	1510.141281
157	1507.053585
158	1503.880854
159	1500.928609
160	1497.819582
161	1494.749742
162	1491.903575
163	1488.94795
164	1485.969549
165	1483.020554
166	1480.16305
167	1477.227247
168	1474.277871
169	1471.426949
170	1468.571152
171	1465.717661
172	1462.917016
173	1460.055825
174	1457.258282
175	1454.445906
176	1451.729
177	1448.894897
178	1446.124471
179	1443.347551
180	1440.537041
181	1437.675968
182	1434.990155
183	1432.193513
184	1429.604078
185	1426.870228
186	1424.251253
187	1421.655484
188	1418.918276
189	1416.338953
190	1413.528381
191	1410.839951
192	1408.255935
193	1405.623111
194	1403.071787
195	1400.490498
196	1397.974746
197	1395.33504
198	1392.946314
199	1390.463544
200	1388.088482
