iter	RMSE
0	319347.7805
1	309285.0197
2	299071.8681
3	290086.3874
4	281579.4567
5	273717.6877
6	266339.3043
7	259662.0653
8	253849.3636
9	248375.243
10	243522.5423
11	239041.055
12	234861.7059
13	230705.7094
14	227175.6129
15	223630.6752
16	220426.2975
17	217405.1839
18	214571.1533
19	211701.6545
20	209467.4251
21	207152.5003
22	204975.1841
23	202986.4061
24	200955.6576
25	199027.6572
26	197622.0489
27	196314.4505
28	194773.46
29	193208.693
30	192049.8087
31	190860.7585
32	189678.713
33	188606.8806
34	187573.631
35	186552.642
36	185512.7046
37	184603.505
38	183715.9398
39	182769.9543
40	181941.1219
41	181209.3158
42	180222.901
43	179567.1737
44	178881.9162
45	178199.0186
46	177481.9785
47	176900.301
48	176373.6154
49	175841.5597
50	175274.8968
51	174728.7348
52	174091.2467
53	173606.5967
54	173157.5835
55	172673.6062
56	172240.6084
57	171713.1895
58	171179.9419
59	170705.1901
60	170325.0348
61	169921.0098
62	169514.7007
63	169124.9694
64	168737.3502
65	168397.5057
66	168082.1162
67	167664.2369
68	167114.8293
69	166745.5578
70	166467.6633
71	166056.3493
72	165747.3074
73	165514.165
74	165205.9884
75	164823.7177
76	164559.2612
77	164272.7122
78	163975.4656
79	163682.7576
80	163460.912
81	163111.1212
82	162839.1813
83	162628.9227
84	162385.0386
85	162112.9696
86	161833.2542
87	161615.9443
88	161339.2799
89	161112.4602
90	160843.1257
91	160656.0483
92	160338.6713
93	160103.7994
94	159916.8232
95	159729.407
96	159548.9972
97	159338.2508
98	159128.3186
99	158907.7795
100	158708.6637
101	158499.7843
102	158330.621
103	158061.9421
104	157944.9121
105	157668.867
106	157482.8953
107	157261.3479
108	157119.2475
109	156954.3658
110	156685.6422
111	156504.8844
112	156329.7508
113	156188.0775
114	156001.669
115	155898.3086
116	155719.3802
117	155557.4261
118	155408.9737
119	155241.3585
120	155010.3061
121	154856.578
122	154680.1282
123	154462.41
124	154304.2132
125	154083.3944
126	153868.3677
127	153694.8399
128	153554.3205
129	153334.4111
130	153207.8407
131	153009.8225
132	152827.8462
133	152636.5581
134	152474.0508
135	152349.499
136	152173.2447
137	152079.0351
138	151795.9083
139	151668.7047
140	151404.7738
141	151233.3228
142	151141.7208
143	150986.9171
144	150820.094
145	150605.2379
146	150449.3057
147	150253.2135
148	150121.6279
149	149957.328
150	149846.1991
151	149738.9395
152	149579.2396
153	149433.8283
154	149285.839
155	149140.1112
156	149003.2877
157	148817.4025
158	148691.8376
159	148596.8511
160	148456.6801
161	148268.0541
162	148129.5877
163	147953.0422
164	147782.118
165	147652.2178
166	147414.3133
167	147291.6476
168	147119.8985
169	146968.3978
170	146813.4867
171	146660.6575
172	146571.4156
173	146477.4652
174	146334.8225
175	146252.6577
176	146144.6981
177	146012.4857
178	145845.0136
179	145653.0845
180	145492.6303
181	145382.1502
182	145248.8092
183	145103.7578
184	144947.9117
185	144835.0471
186	144685.3354
187	144530.7598
188	144369.816
189	144250.5366
190	144038.2247
191	143889.2432
192	143682.5513
193	143567.4876
194	143397.2489
195	143271.1506
196	143136.4187
197	142976.1562
198	142843.6915
199	142695.7503
200	142569.2567
201	142415.2374
202	142332.9868
203	142197.2308
204	142083.8882
205	141995.576
206	141877.0156
207	141727.5707
208	141619.8707
209	141456.948
210	141344.8188
211	141236.216
212	141083.381
213	140966.9738
214	140809.64
215	140680.8656
216	140528.4881
217	140390.593
218	140311.7785
219	140165.7986
220	140073.9882
221	140002.161
222	139867.9
223	139755.039
224	139643.0932
225	139510.9922
226	139414.2961
227	139281.6216
228	139150.0255
229	139044.5634
230	138909.9066
231	138735.8709
232	138644.0092
233	138524.5667
234	138427.4159
235	138350.8144
236	138192.9166
237	138096.2225
238	137965.3046
239	137855.5774
240	137749.0599
241	137663.5671
242	137582.2088
243	137441.3065
244	137322.5625
245	137220.0228
246	137124.3493
247	137047.9668
248	136976.0295
249	136890.3761
250	136788.3257
251	136679.7236
252	136512.0713
253	136400.7992
254	136297.4961
255	136187.1865
256	136093.9782
257	135995.8185
258	135912.8953
259	135816.5265
260	135704.1767
261	135632.5323
262	135510.637
263	135400.6468
264	135326.5628
265	135221.5265
266	135111.4659
267	135041.6884
268	134930.889
269	134808.9556
270	134682.6293
271	134606.6421
272	134485.6418
273	134392.3976
274	134313.8627
275	134198.8358
276	134128.523
277	134065.5212
278	133980.3824
279	133920.0945
280	133821.5618
281	133739.4171
282	133659.1374
283	133570.7964
284	133474.7777
285	133409.6663
286	133339.4672
287	133238.8005
288	133163.86
289	133048.217
290	132960.0857
291	132842.3848
292	132716.2296
293	132637.8552
294	132548.1058
295	132487.7816
296	132419.438
297	132338.7827
298	132270.0458
299	132215.8225
300	132115.3212
301	132031.0434
302	131964.129
303	131900.3279
304	131749.1056
305	131678.4177
306	131582.7547
307	131493.9354
308	131445.4295
309	131348.9589
310	131260.959
311	131172.865
312	131096.1411
313	131025.4653
314	130878.7631
315	130797.5854
316	130690.3111
317	130609.8358
318	130538.1033
319	130446.4356
320	130322.3797
321	130246.54
322	130176.7796
323	130042.4029
324	129940.3778
325	129851.6213
326	129789.2265
327	129723.0204
328	129657.8903
329	129568.1629
330	129480.4484
331	129401.5098
332	129335.8234
333	129272.8418
334	129231.2642
335	129107.5781
336	129025.9502
337	128916.1668
338	128833.6578
339	128767.1007
340	128717.3187
341	128662.743
342	128578.3294
343	128489.9631
344	128419.0678
345	128290.8811
346	128232.0932
347	128161.9685
348	128087.7434
349	128022.7038
350	127936.638
351	127851.3953
352	127762.6747
353	127687.0911
354	127609.0894
355	127542.5354
356	127462.0136
357	127391.1464
358	127338.0317
359	127295.357
360	127201.31
361	127101.856
362	127020.3524
363	126960.7377
364	126882.2265
365	126821.2458
366	126753.0712
367	126638.6611
368	126570.4359
369	126513.8124
370	126449.0618
371	126390.8695
372	126339.5749
373	126262.6343
374	126202.3245
375	126135.2095
376	126078.1709
377	125982.6176
378	125955.1072
379	125918.7369
380	125830.4065
381	125748.3728
382	125657.1784
383	125595.7377
384	125532.4196
385	125452.1967
386	125367.8829
387	125335.2748
388	125267.7943
389	125224.9896
390	125172.2183
391	125114.6183
392	125052.0925
393	124987.9048
394	124906.5509
395	124839.6295
396	124781.603
397	124714.1264
398	124638.9268
399	124587.5264
400	124541.1616
401	124484.7054
402	124460.7739
403	124403.8223
404	124373.0486
405	124288.0659
406	124239.1222
407	124152.8401
408	124070.2237
409	123992.7946
410	123927.853
411	123867.953
412	123772.078
413	123721.1919
414	123641.4782
415	123599.0633
416	123553.3536
417	123462.9463
418	123418.0085
419	123362.134
420	123288.4896
421	123221.2732
422	123169.3398
423	123124.6282
424	123075.1132
425	123021.47
426	122956.8757
427	122880.9704
428	122776.7129
429	122696.1047
430	122645.572
431	122562.8449
432	122463.2832
433	122392.3775
434	122307.6208
435	122234.605
436	122186.6155
437	122151.5571
438	122099.7161
439	121997.1434
440	121957.4045
441	121844.4929
442	121778.6927
443	121737.3374
444	121687.1385
445	121630.2013
446	121570.4975
447	121505.7655
448	121445.914
449	121383.187
450	121318.8879
451	121275.8453
452	121217.5687
453	121162.4407
454	121111.4379
455	121066.3847
456	121000.668
457	120946.209
458	120913.2797
459	120862.6281
460	120804.0655
461	120757.3131
462	120682.1413
463	120630.0234
464	120560.678
465	120534.3041
466	120465.9064
467	120425.6854
468	120378.351
469	120303.0032
