iter	RMSE
0	658161.3426
1	641620.6368
2	626602.2377
3	612612.2644
4	600347.2443
5	589919.4424
6	580464.4177
7	571314.8659
8	563053.1871
9	555569.2078
10	549515.7527
11	542887.791
12	537217.5905
13	531148.7944
14	524945.4918
15	518947.6948
16	513353.9285
17	508875.7398
18	505051.1533
19	501176.8345
20	497476.7168
21	494252.8902
22	491266.1383
23	489194.6677
24	486413.1235
25	482894.2897
26	480528.9153
27	476161.0344
28	474465.9426
29	472068.217
30	470573.0695
31	468684.278
32	465726.4602
33	463278.116
34	462359.5064
35	460503.0095
36	459297.2982
37	457207.2087
38	452643.449
39	450913.8276
40	447409.1083
41	444553.2779
42	443212.0026
43	441896.635
44	440160.5002
45	438453.0693
46	437313.4267
47	436297.9659
48	433807.9395
49	430869.2584
50	429492.1819
51	428594.1182
52	427773.6916
53	426711.9021
54	426281.8364
55	423625.1585
56	421818.2114
57	420658.996
58	419149.5707
59	417975.3705
60	416352.2324
61	415852.2658
62	415008.4121
63	413841.5202
64	412648.8755
65	411457.3211
66	409392.7223
67	407698.9836
68	404344.0179
69	403560.4287
70	401215.0089
71	400087.8042
72	398771.8011
73	397905.7728
74	395640.339
75	394675.6853
76	393530.5551
77	393047.6339
78	391134.3363
79	390553.0691
80	389954.6441
81	388787.2535
82	388032.6894
83	387182.5995
84	385558.1348
85	384568.5702
86	383597.2374
87	381022.6432
88	380742.5718
89	380417.9811
90	379490.4178
91	378652.2003
92	376853.407
93	376272.5832
94	374663.4798
95	373141.8163
96	372531.0725
97	372269.764
98	372017.4776
99	371523.4855
100	370897.6179
101	369270.2337
102	368984.328
103	367370.6639
104	367097.8579
105	366253.8271
106	365928.07
107	365572.935
108	365040.8967
109	364241.0927
110	363662.3818
111	363276.4691
112	362758.6638
113	362383.075
114	361954.0418
115	361435.9551
116	360288.7963
117	358396.3104
118	358179.816
119	357333.4909
120	356176.3909
121	355975.6977
122	355464.6717
123	354852.3333
124	352666.6589
125	352513.9931
126	352309.6331
127	351281.1155
128	349228.8379
129	348873.5188
130	347975.0405
